reviewText,overall,text_len,word_count,kindle_freq,sentiment,user_avg_len,user_review_count,item_avg_len,item_review_count,exclamation_count,caps_ratio,question_count,avg_word_length,true,pred
the book is good however i don t like the serial book format i ve never purchased a kindle serial before and i would like to continue reading the book and just hate it when i have to stop and wait for another episode,3,220.0,42.0,1.0,-0.05,,,605.0,1.0,0.0,0.027272727,0.0,5.238095238095238,3,4
if the spelling were better i would have rated it a i enjoyed the characters and the fast pacejack did finally grow upim glad he didnt smother under all the huge boobs he encountered stu,1,187.0,34.0,0.0,0.35,177.0,1.0,148.0,1.0,0.0,0.026737968,0.0,5.5,1,3
didn t like this one at all just not really interested in books about the military thing it just does nothing for me guess its because i am married to a marine,1,163.0,31.0,0.0,0.0083,100.0,1.0,,,0.0,0.030674847,0.0,5.258064516129032,1,2
the words are hard to pronounce the right way as you try to memorize them it would be helpfully to use this with a visio guess i will be getting rosetta stone,3,163.0,31.0,0.0,-0.003,,,370.0,1.0,0.0,0.042944785,0.0,5.258064516129032,3,1
it was hard to jump from book to book in this kindle version i like one that has easy to use jump to searches in it it is hard to scroll through the whole bible looking for the particular book you need at least an easy way to get back to the table of contents would have been most helpful,1,305.0,60.0,1.0,0.0944,,,,,0.0,0.026229508,0.0,5.083333333333333,1,3
department is the second book in the series project solstice ava frost has recently lost her brother ian ava is now facing criminal charges that could land her in prison for life the only way out of her sentence is to work for department the same people who are trying to lock her up as much as she doesn t want to take this work release department needs ava to disable a computer program that has been imprinted with her brother s anagrams this computer program also can get into ava s thoughts soon enough ava figures out that ian cannot be destroyed because it may be the only thing from keeping aliens invading earth,3,677.0,115.0,0.0,-0.025,,,1907.5,2.0,0.0,0.025110783,0.0,5.886956521739131,3,4
this could have been a good story but it really seemed like the author was using certain words because she thought they sounded smart or would make the the story better unfortunately she doesn t know the meanings of them or how to use them in the correct context halfway through and not much that has happened or what the main characters have said or done makes any sense,1,385.0,69.0,0.0,0.1744,,,,,0.0,0.007792208,1.0,5.579710144927536,1,2
no flow though the plot was ok very patchy with no flow to the story it was like you were thrown into a different scene before it was finished then thrown back again i m really sorry i purchased this book,1,208.0,40.0,0.0,0.04,455.0,2.0,205.0,1.0,0.0,0.024038462,0.0,5.2,1,2
overall not a bad short read i m always amazed how poorly most books of this type are written and this one is at least readable nothing too violent which is good by my book and the themes are all consensual even if bondage is involved for the price it cannot be beat,3,276.0,52.0,0.0,0.0643,454.0,1.0,272.0,4.0,0.0,0.014492754,0.0,5.3076923076923075,3,1
my family decided they really didn t like quinoa so this was wasted effort still i may try some other recipes,3,111.0,19.0,0.0,-0.0417,112.0,1.0,,,0.0,0.027027028,0.0,5.842105263157895,3,1
woefully under developed because it was a short story the author lacks the authority of prose to fill in the gaps and paint the story usage of abbreviations and colloquial terms was almost painful to read the relationship between the two leads seemed forced and though they were sympathetic characters by the end of the tale you feel yourself not caring if one of them had fallen into a frozen lake and died,1,414.0,72.0,0.0,-0.08,,,448.4,5.0,0.0,0.007246377,0.0,5.75,1,3
i was really just getting into this book when bam that s it no more without buying i m bummed i don tthink i would have even started it had i known i would have to buy the next installments to get to the end to bad it was a good story,3,243.0,49.0,0.0,-0.01,413.0,1.0,,,0.0,0.04526749,0.0,4.959183673469388,3,1
this book just didn t do it for me i have read other books by this author and have loved them just couldn t get into the story,1,132.0,27.0,0.0,0.2875,,,,,0.0,0.022727273,0.0,4.888888888888889,1,2
good plot structure with a nice twist at the end a short story that has encouraged me to look at purchasing more of his books,3,128.0,25.0,0.0,0.45,,,164.33333333333334,12.0,0.0,0.015625,0.0,5.12,3,4
i really enjoyed these books the characters in them the authors did a great job building the chemistry between the characters but i felt like they were all to short more like novellas than individual novels i felt like someone hit the fast forward button on the remote and just glanced over parts of the actual story they also ended quickly i felt like the stories were unfinished,3,394.0,70.0,0.0,0.2481,,,110.0,1.0,0.0,0.015228426,0.0,5.628571428571429,3,2
sean morrow was the outcast of the family the b st rd son of the patriarch of the family the one that never was wanted and the one that always wanted to escape leaving one family that he never felt accepted in for another this one a motorcycle club sean is finally ready to return home after five years abby was unsure of herself feeling unworthy expect for in the eyes of her best friend and only boy she had ever loved but that boy broke her heart when he walked away from her five years ago she s had to fight to prove that she isn t a failure and with sean returning that fight just got a bit harder in the final installment of the morrow brother s we get to know sean whose name had been dropped a few times here and there throughout both the prior books i wasn t on board with this particular installment and i can t really put my finger on why abby was a fierce little heroine that had her share of battles and the scars to prove she won i think for the first time in a long time i ended up liking the heroine a bit more than the hero sean was aggressive and an alpha but that persona just didn t fit with his more damaged side enough for me i felt like we got two different sean s and the two just never meshed into one in my opinion over all i still greatly enjoyed the series and the stories that jackie ashenden told the high point was definitely donovan s book but the series itself fell around a star read i look forward to seeing what other works this author might have in store for us in the future,3,1541.0,291.0,0.0,0.1499,2477.25,8.0,3037.0,2.0,0.0,0.01817002,0.0,5.29553264604811,3,4
yes i read it through it s not zane thankfully and not mcmurtry but a readable story historical accuracy is ok but i can t place my finger on why it just didn t click with me,3,180.0,33.0,0.0,0.25,,,112.0,2.0,0.0,0.033333335,0.0,5.454545454545454,3,2
this is a pretty darn good space opera there is much fighting and definitely a lot of intrigue suitable for all ages enjoy this romp on the wild side,3,153.0,29.0,0.0,0.3143,215.8,5.0,,,0.0,0.019607844,0.0,5.275862068965517,3,4
so once again i was thoroughly disappointed sometimes i wonder if i should read any reviews at all but i can t help myself everyone has different taste but let me tell you why i gave this story such a poor rating i felt like there were pages missing or desperately required a prologue of some sort the story started out with jumping the shark and then as i kept reading i felt even more lost because it didn t explain how these two fell for one another nor was there a background established definitely no characterization whatsoever it certainly had potential and liked the premise of the plot but was not enough to satisfy the advent reader in me,1,673.0,117.0,0.0,-0.053,1629.6666666666667,3.0,,,0.0,0.019316493,0.0,5.752136752136752,1,2
i don t think i can continue reading this book i am only through i am struggling to read any more does it get better the story premise is good the writing not so much i have nothing against having the main characters pov as each chapter and in other novels i have enjoyed this style of writing however i this novel it seems i am not sure but maybe lacking or a bit forced the story so far is not well executed,1,427.0,83.0,0.0,0.1811,176.5,2.0,,,0.0,0.032786883,1.0,5.144578313253012,1,2
addie logan survives an attack discovering she has been turned into the fulcrum it is her job to bring balance to two gorgeous demon hunters jett and locan now part of the trio they will fight the daemon threat while forming a loving relationship this box set includes books one through five in the demon lovers series unbalanced unbound unmasked unleashed and undaunted the demon lovers box set is a quick read it is a good collection to peruse when you want something light sensual and relaxing to read complimentary copy provided publisher via netgalley in exchange for an honest review,3,604.0,98.0,0.0,0.519,1090.6666666666667,3.0,1291.5,2.0,0.0,0.0397351,0.0,6.163265306122449,3,4
the storyline moved along like the year old lady that was the supposed murder she wrote tottering sleuths i had a hard time believing the abilities of our senior detective too much observation and not enough actual action for my taste,3,246.0,41.0,0.0,0.0181,,,374.2307692307692,13.0,0.0,0.024390243,0.0,6.0,3,2
this is a good story it is too short to be a good book reasoner is a great writer but i think this one was probably written as a magazine story louis lamour may be the only one that could do that successfully,3,212.0,43.0,0.0,0.4917,133.66666666666666,3.0,373.0,2.0,0.0,0.023584906,0.0,4.930232558139535,3,4
i quite enjoyed this story ms risk does an excellent job with the medical detail i particularly enjoyed the fact that ms risk deals with the weight issue mary beth was not your typical heroine and it was nice for a change both characters showed quite a bit of personal growth each facing their insecurities and overcoming them i ll defintely be reading more from this author,3,383.0,65.0,0.0,0.3667,331.25,4.0,354.0,1.0,0.0,0.02610966,0.0,5.892307692307693,3,4
these two books are pretty good i enjoy reading books about seals and their exploits these have a little bit of sexual encounters along with a little mystery,3,160.0,28.0,0.0,0.2458,182.42857142857142,7.0,,,0.0,0.04375,0.0,5.714285714285714,3,4
whew there is a lot going on in supernatural freak if you like paranormal adventure mysteries you are in the right place supernatural freak drops you right in the middle of action and the main character has to fend off a werewolf attack within the first of the book and it doesn t stop afterwards that is action packed robyn seemed like she was getting attacked left and right throughout the story she is a tough cookie though that s for sure she would not give up i admired that about her i also loved her sense of humor it was perfect to break of up some of the more action packed scenes along with robyn we meet her eclectic group of friends i really liked them too especially william my favorite thing about supernatural freak was the variety of paranormal supernatural creatures it kind of reminded me of paranormalcy by kiersten white in that regard i love it when a book is not a pure vampire or witch book if the world can incorporate a bunch of different creatures and have them make sense in the story that is a lot better in my opinion and louisa klein did a great job of not only including a bunch of different creatures but also giving them all their own little role or place in the world those details really added to the story the writing style was a little off for me at times i wasn t the biggest fan of the first person it was kind of jarring for me and i found myself getting confused early on in the story once the mysterious tree handed kid came into the story i found myself getting more interested and the first person didn t throw me off as much and now this is a small point but i caught myself thinking it a bunch of times while reading there are a lot of really long paragraphs some multiple pages long that i would have liked to seen broken up a bit more it was kind of hard on my eyes to read one huge block of works on the page i think supernatural freak would appeal to both guys and girl readers because the romance is not a big element in this story at all there is a little bit of romance but this is a paranormal book not a paranormal romance disclaimer i got a copy of this book for free in exchange for my honest review i was not compensated for my review,3,2233.0,415.0,0.0,0.206,2243.0,2.0,,,2.0,0.021495746,0.0,5.380722891566265,3,4
ashley dawson is use to waking up to spirits but this certain spirit is different this spirit named sara manifests and wants ashley to visit a man named nathaniel marshall ashley is instantly drawn into the mystery that is surrounding this spirit and wants to help sara immediately she finds out that nathaniel was sara s husband and sara wants her to help nathaniel heal this is one hard job to do when nathaniel is not about to believe ashley s bizarre explanation nathaniel was devastated when his wife passed away and has never fully recovered now that a curvy vivacious woman has shown up on his doorstep saying that his dead wife has sent her to heal him nathaniel really thinks he has gone crazy but maybe what happened to his wife wasn t an accident and that is what sara is trying to say by bringing ashley into the picture the truth will come to light but at what price will nathaniel lose ashley too at the hands of someone hell bent on revenge the beginning is hauntingly good and continues its pace throughout whittier weaves characters from her previous book and continues the intense emotions all the way to the end i do have to say that the tidbit about her friend s boyfriend was predictable but i am thinking there might be another story coming out with those two e book was provided by author for an honest review,3,1349.0,235.0,0.0,0.1092,,,,,0.0,0.022979986,2.0,5.740425531914894,3,4
i know this is her first book and i commend her for the effort however i think she would be better off writing teen novels instead of adult romance i felt i was reading a story about an adolescent by an adolescent misty acted like a naive teenager instead of an almost year old woman the story has great potential and i would like to see it after the author matures in her writing enough to rework it but as it is i just cannot recommend it at the very least she needs a new editor how did so many grammatical errors make it through the editing process that in itself was distracting i m only glad it was a free kindle read i would hate to know i paid for it,1,683.0,130.0,1.0,0.1123,462.0,2.0,558.5,4.0,0.0,0.02489019,1.0,5.253846153846154,1,2
i appreciated the level of reality in the book i could relate to the characters well from a negative stand point i felt the end was rushed maybe the last chapters could have been more detailed other than that i m glad i bought it,3,237.0,46.0,0.0,0.1679,200.66666666666666,3.0,510.5,2.0,0.0,0.029535865,0.0,5.1521739130434785,3,2
i like the story plot but there was too much dialogue of the lead female character thinking and assuming i never got the feeling that the men cared for her beyond sex i took a while for me to figure out she was a black woman the men were described to the t but i knew she had a lot of hair that was bushy or thick great description of the setting felt like i could actually visualize the forest seemed a bit rushed at the end i think the story should be revised but i did like the concept of the characters situation,3,536.0,103.0,0.0,0.0889,1435.0,3.0,136.0,1.0,0.0,0.018656716,0.0,5.203883495145631,3,2
this isn t a book it s more of a pamphlet and this isn t just moving for dummies it s moving for idiots,1,108.0,20.0,0.0,-0.15,169.0,1.0,,,0.0,0.018518519,0.0,5.4,1,2
i have given every one of her books stars this time i was very disappointed unless you had read her other books you would have no clue who the characters were but even so i felt it hard to follow then it suddenly ended not a happy reader here while i knew it was a short story it was shorter than i wanted i since have read her next book just now ordered her latest though so i do like the author,1,421.0,84.0,0.0,-0.1615,,,,,4.0,0.028503563,0.0,5.011904761904762,1,2
who knew you could find romance in a pair of boots lol nice story and the characters were believable i ll have to see what else ms grace can come up with,3,157.0,31.0,0.0,0.6333,399.0,1.0,309.5,2.0,0.0,0.050955415,0.0,5.064516129032258,3,5
the author has talent real talent the story was easy enough to follow that s about all the good things i can say about the book the over simplified political commentary backdrop views were distracting to a point where the storyline fell apart,3,250.0,39.0,0.0,0.2667,382.6666666666667,3.0,1864.0,1.0,0.0,0.02,0.0,6.410256410256411,3,2
the hero in this story was really funny he had a great sense of humor which is missing in so many novels like this one it s refreshing to read about attractive men who aren t angry and out of touch with their feelings and desires however the disappointment of this story was the love the passionate encounters between the hero and heroine were short dull unromantic and forgettable the thing that sticks out in my mind was a short lame liaison on a kitchen floor not the kitchen counter not the kitchen table but the kitchen floor blech,3,557.0,96.0,0.0,-0.0057,373.0,1.0,,,0.0,0.014362657,0.0,5.802083333333333,3,1
i really hope the writer didn t quit her day job to do this full time it was like a teenager armed with google set out and wrote a novel any potential this story had was decimated by immature characters and generic dialogue it was but i feel like i overpaid there really isn t enough time to get into everything but i will say that i think l p dover could be great in this genre someday the characters behaved and spoke like they were teens or barely in their twenties when they were supposed to be much older i found some of the plot unrealistic mainly because of this the story could could have done with a few more drafts and a better beta proofreader,1,672.0,119.0,0.0,0.1595,,,670.25,4.0,0.0,0.023809524,0.0,5.647058823529412,1,2
it was certainly worth the price but not the best novel i gave read no real suspense to the plot it all pretty much leads up to the one erotic love scene at the end of the book,3,184.0,38.0,0.0,0.4071,282.0,4.0,469.4,5.0,0.0,0.016304348,0.0,4.842105263157895,3,2
more like a few pages the premise was interesting but if you read the blurb you have literally read the entire thing don t waste your time,1,141.0,26.0,0.0,0.12,,,,,0.0,0.014184397,0.0,5.423076923076923,1,2
this a short story without an ending seems like a teaser for a full length novel that isn t published yet this kind of work should have been an add on to gods of guilt at the end with a possible publishing date to look forward to not a stand alone i feel like i just got duped out of,1,293.0,60.0,0.0,0.2375,,,355.1111111111111,9.0,0.0,0.023890786,0.0,4.883333333333334,1,4
i received an e copy of this book from the publishers at netgalley in exchange for an honest review as is customary for me i scoured netgalley for new reads and stumbled across this little gem i loved the cracked and creepy cover as well as the seemingly horrific synopsis i had my fingers crossed a lucky rabbit s foot clutched in my hand and a wish on a star that i would find this book to be everything the appearance made it out to be natalie s story begins with her determination to leave the safety of her adopted family to search out and destroy her abusive father that has thrust himself back into her life she has the limp and the scars to prove that her father is a very dangerous man and to protect the people that she loves she knows she must draw him away from them and kill him once and for all naturally things don t go as planned her father has no desire to wait until she is safely out of town before he comes after her it is this little problem that causes her to have to come clean to her best friend and adopted sister about her father and his odd obsession with her her sister decides that natalie cannot do this alone and she will help her rid her life of the fiend who haunts her dreams that is all that i managed to get into the book i am a firm believer in always finishing what you begin i swore to myself that i would never start a book and not finish it especially not if it was only something pages that is such a short read i should have been able to finish it despite not liking it unfortunately after nearly two weeks of only being able to read a page of two at a time i finally had to resign myself to having to write my first dnf did not finish review it is disheartening that something i hoped would be so wonderful turned out to not be able to draw me in in the slightest the book s writing was a little off kilter in the beginning i had no idea who was talking since it was in first person narrative i had no pronouns such as he or she to go off i had to go back to the synopsis to figure out whether the protagonist was a female or male that was my first issue the next was in natalie as a character natalie as a character has a lot of baggage naturally she seemed to always be the wounded victim and that may be possibly why i couldn t finish the book i like my characters to have a few scars but be able to power through it and come out the other side perhaps if i kept reading natalie would have rallied but after making it through and still not being able to continue without gritting my teeth i had to throw in the towel would i be willing to try out another of chris little s books perhaps but not very likely review posted on,1,2721.0,521.0,0.0,0.0763,3029.5,2.0,,,0.0,0.020580668,1.0,5.222648752399232,1,2
ok maybe its me but this book is getting on my nerves im trying to finish it but i can t seem to force myself to finish it the problem is this where is the development of j dog and kelis relationship its so unbelievable that it mess up the book for me plus i ve read this same senerio over and over that its not even worth my time because i already know the ending years ago i might have been impressed but after reading great books with development i have to give tnis a star because in the beginning it was ok but half way im irritated,3,547.0,109.0,0.0,0.2787,234.0,1.0,,,2.0,0.016453382,0.0,5.018348623853211,3,2
i have read four of this authors books this one is and is quite similiar to the second book the first three books were quite good because they were a natural progression through this year old bounty hunter life however when this one was read i was disappointed to know that the plot was not unique mr thomas is a better than average writer i was a little disappointed to see that this principled young man of such a young age had to be engaged in a night of pleasure with a woman this side light did not add to the plot all in all books were above average this one is not,3,596.0,115.0,0.0,0.0044,,,,,0.0,0.018456375,0.0,5.182608695652174,3,2
kinda weird did not read prior novel seems to have enough twists and turns for a soap opera well written though,1,117.0,21.0,0.0,-0.1667,112.9090909090909,11.0,695.0,2.0,0.0,0.034188036,0.0,5.571428571428571,1,3
it s funny in spots and predictable all throughout it s glossy not real and tries too hard this character doesn t know what the real world is of course it s a puff piece although the author tries to be amusing her his whoever s homophobia and stupidity about transexuals and cross dressers is all too evident the cheap shot of dumping nambla into the mix is totally wrong and unacceptable and yet some of her characters are gay men for god s sake don t you know any better,1,486.0,83.0,0.0,0.0483,303.0,2.0,,,0.0,0.030864198,1.0,5.855421686746988,1,3
there s a lot to love in mel comley s impeding justice it s a well told story with a great villain a strong supporting cast at the police station an awesome look at society gone bad in london and several thrilling plot twists unfortunately i had a tough time getting past the fact that i didn t like the main character lorne simpkins i know i was supposed to but there was just something missing such a well told story but not enough development of the lead as a human being it s odd because there were so many other great details in the book i would ve liked a few more on lorne instead i felt a lot was just thrown out there about her love life and sexism for instance and i was being asked to simply accept it show don t tell i mention this because i otherwise would ve rated this stars on a scale the second half of the book is especially fast moving and the ending is simply breath taking i d easily recommend this to anyone interested in police thriller stories,3,998.0,170.0,0.0,0.1512,,,127.0,1.0,0.0,0.026052104,0.0,5.870588235294117,3,2
i haven t read any of this authors other novels but here is my review of this one it was a little grosser than i was expecting the book description didn t really let me know that i would be reading so much gore it is a setup for future novels i didn t like the gore so i won t read others probably by this author and there is no good ending to this book i read until the end only to find out the secret and i didn t get it disappointing if you like suspense and very descriptive gore type writing this is your book and series,3,548.0,108.0,0.0,-0.1062,127.0,1.0,310.8888888888889,18.0,0.0,0.020072993,0.0,5.074074074074074,3,2
i am not a science fiction fan but was looking to expand my horizons this was not the book for me to test out my expansion this would be more for fans of this genre,1,170.0,35.0,0.0,0.5,214.0,1.0,196.0,1.0,0.0,0.01764706,0.0,4.857142857142857,1,3
i downloaded this from the kindle store expecting new stories but it sent me the stories for the grimm prequels i had it triple checked to see if i d done something wrong and it s not me i would love to read the rest of the prequels but it looks like some kinks need to be worked out,1,293.0,58.0,1.0,0.0455,,,234.5,2.0,0.0,0.037542664,0.0,5.051724137931035,1,3
it s ok so far it s not my thing i only downloaded it because its free otherwise its not too much to it,1,107.0,22.0,0.0,0.24,,,299.0,2.0,1.0,0.037383176,0.0,4.863636363636363,1,2
this story has great potential to be something awesome but right now it s a tiny tiny amount of a story with a bunch of sex let me know when it s story has been developed past that and i d love to read what it has become,3,223.0,45.0,0.0,0.2706,258.6666666666667,3.0,330.0,1.0,1.0,0.013452915,0.0,4.955555555555556,3,5
i ve enjoyed everything rain has had a hand in writing except this none of the characters felt real or even interesting for such a short story the boring bits seemed to go on forever and just when touching on something intriguing the authors skimmed away to drivel again,1,275.0,48.0,0.0,0.125,230.0,2.0,605.0,1.0,0.0,0.014545455,0.0,5.729166666666667,1,2
a very difficult book to read because it is so confusing i think a glossary of words at the beginning of the book would have helped as there were some frequently used words and concepts that were very difficult to understand about the first of the book i felt lost and confused but kept reading thinking it would all click later and later much did start to make sense but by then i am not sure i really cared also the introduction of the characters was not well handled and names and people just thrown in and i had a hard time remembering who was who and no real image of them to pull upon in my mind i like the description of the book but the actual book was not at all what i expected i received this book free for a review but this review is truly how i feel about the book,1,793.0,155.0,0.0,-0.0995,778.0,2.0,,,1.0,0.016393442,0.0,5.116129032258065,1,2
what a very cute story it made me wish i was at the lodge i also enjoyed a happy ending,3,90.0,20.0,0.0,0.65,132.0,1.0,274.5,6.0,0.0,0.044444446,0.0,4.5,3,4
the storyline from the blurb had me hooked then i started reading it and just couldn t really follow i think the story needs to be a little more simple and to the point im sure a lot of time has been put into this book but its just to much to much that i couldn t enjoy the story sorry i was really looking forward to reading this great idea thou,1,353.0,66.0,0.0,0.2112,380.3333333333333,3.0,852.0526315789474,19.0,0.0,0.02549575,0.0,5.348484848484849,1,2
this story was just ridiculous rajah and larkspur are completely out of place in this story they speak like modern people larkspur likes to call a certain part of rajah s body yummy frequently and they re both supposed to be virgins but exhibit an amazing grasp of the mechanics and techniques of sex it keeps the reader from getting involved in the story at all it s like reading an erotic story set in modern times that has somehow been gene spliced with a story about a dragon and his human mate and neither story benefits from the incongruity lark is also an annoying character she and her father were split up by pirates she has no idea where he is and she is kidnapped by a dragon she resists for about two minutes before deciding to spend the rest of her life with him i couldn t have much respect for somebody who didn t even care to find out how her father was or letting him know that she was okay and she s so demanding do me this way do me that way do me this way rajah was talking about spending the next three hundred years with her i give him a week and a half before he drops her back into the ocean completely fed up with her,1,1190.0,222.0,0.0,0.1009,908.3203883495146,103.0,,,0.0,0.01092437,0.0,5.36036036036036,1,2
it s not a good book but it had it s moments i agree every once in a while a paragraph was just dropped out of nowhere but i have read worse the premise was good but everything was abbreviated not fully expanded on or thought out i can t say don t buy it get the preview and decide for yourself,3,301.0,58.0,0.0,-0.0167,191.25,4.0,303.0,1.0,0.0,0.016611295,0.0,5.189655172413793,3,2
i actually liked the story but it did have a few minor issues nothing a competent editor couldn t handle the sex scenes were super weak almost funny,3,154.0,26.0,0.0,0.1512,412.0,6.0,194.0,1.0,0.0,0.019480519,0.0,5.923076923076923,3,2
while i enjoyed reading this story i think it would be better served as a longer story where the author could really flesh out the characters but as it is the story is very good,3,179.0,35.0,0.0,0.5275,108.0,1.0,173.5,2.0,0.0,0.016759777,0.0,5.114285714285714,3,4
short but sweet shayne parkinsonism weaves a very sweet story although depressing enough sweetness to make you really care for the characters,3,147.0,22.0,0.0,0.0675,,,156.5,2.0,0.0,0.027210884,0.0,6.681818181818182,3,4
it s hard to rate tales that end so quickly the author seems to have the potential to scare the reader it had some creepiness to the story and atmosphere and i like that it needed a bit more buildup though or so pages would have done the trick pages is too short to really get into the story,3,304.0,60.0,0.0,0.1236,245.5,2.0,301.0,12.0,0.0,0.013157895,0.0,5.066666666666666,3,2
this is a very good very hot short that lives up to it s title a weekend conference get away for two type a pr professionals who meet in the hotel bar on friday night they never exchange more than first names on sunday they catch separate flights out to different destinations to get back to their respective homes fini,3,326.0,59.0,0.0,0.2481,921.0,10.0,351.3333333333333,3.0,0.0,0.030674847,0.0,5.52542372881356,3,4
i thoroughly enjoyed this book and i would have given it a higher rating except for the glaring spelling errors grammatical errors incorrect words yes spelled right just the wrong word for the context etc but i did enjoy it enough that i immediately went and bought the second book to read and i am looking forward to the third book now i think i will go and offer my services as a beta reader in the hopes that the third book can be read without constantly being caught up with really distracting and unnecessary mistakes,3,534.0,96.0,0.0,0.0613,,,681.3333333333334,12.0,0.0,0.028089888,0.0,5.5625,3,4
ok here goes nothing on my review of this book it captured me on the first page and kept me going all the way to the end the ups and downs to this book made me feel like i was on a roller coaster geez martin and reese great main characters along with cecelia but what had me captured at the beginning of the book had me really confused at the end of the book no epilogue what is up with that the book to me has a cliffhanger in it and i am thinking like where is the rest of the book the way the ending was didn t satisfied me at all it just kept me hanging there was no closure at least in my opinion in this book in my opinion someone really needs to finish this book write the rest of the book already my review is at stars and a note to the author please finish this book get the book if it is on the free side don t waste your money if it isn t,3,864.0,176.0,0.0,0.1917,1181.5,2.0,370.0,1.0,0.0,0.020833334,2.0,4.909090909090909,3,2
i waited awhile for this book because i love the first two books but after i started reading it i became disappointed with all the editing errors lots of mispelled words missing words mixed up names it made it extremely hard to follow the storyline because i stumbled over errors i would have rated it lower but the story is good but the editing sucked,3,363.0,63.0,0.0,0.0298,124.0,1.0,341.8,5.0,4.0,0.016528925,0.0,5.761904761904762,3,2
the flow and the drawings are excellent and the action is well developed however the overall story is lacking in interest and importance,1,140.0,23.0,0.0,0.3,577.0,1.0,110.5,2.0,0.0,0.007142857,0.0,6.086956521739131,1,4
very short story that quickly captures the reader what is the plot twist is it paranormal mystery broken marriage i enjoyed it but do not plan to re read,3,159.0,27.0,0.0,0.1083,505.6923076923077,13.0,364.0,3.0,0.0,0.025157232,2.0,5.888888888888889,3,4
this short story has potential to be a good novel if the writer would add some more character development in the front end of the story it just starts off right in the thick of it,3,182.0,36.0,0.0,0.1976,159.0,1.0,2620.0,1.0,0.0,0.010989011,0.0,5.055555555555555,3,1
this read wasn t bad my first by this author things seemed a little drugged out for me but all in all nit a bad read need to like to read about bdsm lifestyle or you should not read,3,185.0,38.0,0.0,-0.3344,147.0,1.0,,,0.0,0.043243244,0.0,4.868421052631579,3,1
i d love to read this book and give an honest review but the last letter or two is missing from every single line of the book it s unreadable in its current condition hope the author will correct this and i can update my rating then,1,236.0,45.0,0.0,0.1381,,,,,0.0,0.016949153,0.0,5.2444444444444445,1,3
friends with benefits is a sweet different m eacute nage story that i m sure will a ease those looking for lots of sex along with their story any fans of the genre will enjoy the story of angela tyler and connor angela and tyler have been together for many years they have a great marriage and are both willing to indulge in the others fantasies to spice things up a bit little does angela know that tyler has something up his sleeve hopefully it s something she ll enjoy connor and tyler have known one another since college they re actually best friends and share better than the average besties when tyler goes to connor for a favor connor is a bit reluctant once he gets a taste of what s to come he can t seem to get enough but will it all be alright with tyler or will their friendship be forever ruined i enjoyed the story but was honestly pissed and tyler and the way he went about certain things by the end of the story i went from dislike to like with him but not love connor on the other hand had me at hello a good first experience for me with this author i look forward to what she ll release in the future,3,1142.0,206.0,0.0,0.2977,1094.6666666666667,9.0,,,0.0,0.028021015,1.0,5.543689320388349,3,4
it is a good thing this was cheap it is a prelude to innocence and just gives you a short idea of the main character in innocence it is not necessary to read this before you read innocence,3,193.0,38.0,0.0,0.2533,,,450.6,10.0,0.0,0.031088082,0.0,5.078947368421052,3,4
soul hunger is a book that suffers from a well known ailment first book syndrome the author clearly has a world that she wants to develop but unfortunately tries to do so all in the first chapter paragraph after paragraph of expository background the cast of characters is stereotyping we have the tough scary leader his straight talking right hand man the bookish historian and the lover that no one ever rejects and a couple of less developed others i guess in case the series needs expanding now i know what i m reading when i m looking at books like this as the blurb says mehen must protect mortals from the undead has never struggled with the task until he saves a woman from three undead and finds himself in need of saving i know i m not passing through the frosty upper echelons of high literature as a result my expectations were not that high overall it s not a bad story it s just not a good story the plot is roughly handled with some chapters reading as filler between random and pointless sex scenes the main female character is so bland she was almost irrelevant there are also the odd turns of phrase that an editor should have caught she had never seen a better looking man in person in her entire life that really is just clunky writing and then there s she regarded him with a small amount of fear lurking in her eyes an amount of something cannot lurk fear can lurk in her eyes sure but an amount the english language just doesn t work that way this is what a decent editor should have picked up on and polished with the author also a little more attention to word choice is necessary i m sure just being here with you will cause mehen to wale on me wale is a horizontal wooden strip for a boat according to the dictionary the right homophone is wail spelt just like the sound this isn t being picky if you re going to publish then you need to do it right add to that the clunky plot development and inability to handle the many characters in the story and you have a book that is a bit of a mess i imagine with practice and an editor who is more attentive this writer could improve overall it s readable and as such is worth it s price,1,2245.0,399.0,0.0,0.0596,1401.0,1.0,,,0.0,0.016035635,1.0,5.6265664160401005,1,3
dont waste your dollar this book is pretty much a repeat of the previous two love this series but feel this was a distraction to say the least the only good part imo is the end which if anything shows the potential for a new series centered around lief,3,256.0,49.0,0.0,0.112,,,422.2,5.0,0.0,0.01953125,0.0,5.224489795918367,3,2
there is a lot to love about this fast romp if you love nerd heros and heroines this is the book for you the leads meet on line in a video game and then plan to meet at a fantasy gaming convention in person the hero has a career he can t reveal and the heroine is coming off a bad break up with a fellow member of her game guild these parts of their characters were well developed the hero suffers from what i call beauty burden he is very good looking and he tends to attract much more conventional women than the type he likes which are smart feisty cute nerdy women he liked to let his nerd flag fly and loves to dress up in costume for cos costume play which is a common nerd fun at conventions this makes him a wonderful and interesting hero the writing here is good although jumpy in points of view and focus in places the scope of the book is very narrow we get very little secondary characters though i would like trevor a co worker of the hero to get his own story we also know very little about the characters backstories and families this was a fun witty book and with real sexy times and i look forward to more books by this writer this book was given to me for my honest review,3,1208.0,230.0,0.0,0.2328,614.8888888888889,18.0,,,0.0,0.015728477,0.0,5.252173913043478,3,4
